Reporting Area,MMWR Year,MMWR Week,"Severe acute respiratory syndrome-associated coronavirus desease, Current week","Severe acute respiratory syndrome-associated coronavirus desease, Current week, flag","Severe acute respiratory syndrome-associated coronavirus desease, Previous 52 weeks Max†","Severe acute respiratory syndrome-associated coronavirus desease, Previous 52 weeks Max†, flag","Severe acute respiratory syndrome-associated coronavirus desease, Cum 2021†","Severe acute respiratory syndrome-associated coronavirus desease, Cum 2021†, flag","Severe acute respiratory syndrome-associated coronavirus desease, Cum 2020†","Severe acute respiratory syndrome-associated coronavirus desease, Cum 2020†, flag","Shiga toxin-producing Escherichia coli(STEC), Current week","Shiga toxin-producing Escherichia coli(STEC), Current week, flag","Shiga toxin-producing Escherichia coli(STEC), Previous 52 weeks Max†","Shiga toxin-producing Escherichia coli(STEC), Previous 52 weeks Max†, flag","Shiga toxin-producing Escherichia coli(STEC), Cum 2021†","Shiga toxin-producing Escherichia coli(STEC), Cum 2021†, flag","Shiga toxin-producing Escherichia coli(STEC), Cum 2020†","Shiga toxin-producing Escherichia coli(STEC), Cum 2020†, flag","Shigellosis, Current week","Shigellosis, Current week, flag","Shigellosis, Previous 52 weeks Max†","Shigellosis, Previous 52 weeks Max†, flag","Shigellosis, Cum 2021†","Shigellosis, Cum 2021†, flag","Shigellosis, Cum 2020†","Shigellosis, Cum 2020†, flag",Location 1,Location 2,Reporting Area Sort,geocode
ILLINOIS,2021,25,,-,0,,,-,,-,,-,14,,92,,161,,,-,11,,77,,134,,ILLINOIS,,20212515,POINT (-89.148632 40.124144)
IOWA,2021,25,,-,0,,,-,,-,,-,23,,143,,135,,,-,5,,33,,38,,IOWA,,20212521,POINT (-93.500061 42.074659)
TEXAS,2021,25,,-,0,,,-,,-,13,,53,,232,,177,,,-,32,,168,,992,,TEXAS,,20212547,POINT (-99.317341 31.447238)
ALASKA,2021,25,,-,0,,,-,,-,,-,1,,5,,5,,,-,1,,3,,1,,ALASKA,,20212558,POINT (-151.631889 63.631126)
DISTRICT OF COLUMBIA,2021,25,,-,0,,,-,,-,,-,2,,,-,3,,,-,3,,,-,21,,DISTRICT OF COLUMBIA,,20212530,POINT (-77.016275 38.904785)
WASHINGTON,2021,25,,-,0,,,-,,-,,-,2,,4,,54,,,-,15,,153,,77,,WASHINGTON,,20212562,POINT (-120.592492 47.411715)
NEW ENGLAND,2021,25,,-,2,,,-,,-,4,,11,,96,,111,,1,,10,,105,,121,,,NEW ENGLAND,20212502,
RHODE ISLAND,2021,25,,-,0,,,-,,-,3,,4,,17,,15,,,-,4,,16,,20,,RHODE ISLAND,,20212507,POINT (-71.534637 41.572574)
OREGON,2021,25,,-,1,,,-,,-,2,,11,,81,,78,,3,,23,,57,,50,,OREGON,,20212561,POINT (-120.605279 43.940449)
DELAWARE,2021,25,,-,0,,,-,,-,,-,3,,7,,5,,,-,1,,5,,5,,DELAWARE,,20212529,POINT (-75.452394 38.994926)
ALABAMA,2021,25,,-,0,,,-,,-,5,,8,,47,,30,,3,,5,,33,,302,,ALABAMA,,20212539,POINT (-86.844516 32.756889)
KANSAS,2021,25,,-,0,,,-,,-,,-,7,,47,,74,,,-,3,,22,,9,,KANSAS,,20212522,POINT (-98.38018 38.484729)
NORTH CAROLINA,2021,25,,-,0,,,-,,-,,-,12,,41,,94,,,-,7,,37,,116,,NORTH CAROLINA,,20212534,POINT (-79.130883 35.52603)
GUAM,2021,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,1,,4,,4,,GUAM,,20212566,POINT (144.653198 13.3532)
NEW JERSEY,2021,25,,-,0,,,-,,-,,-,5,,2,,6,,1,,6,,63,,102,,NEW JERSEY,,20212510,POINT (-74.655514 40.110253)
NEW MEXICO,2021,25,,-,0,,,-,,-,1,,3,,8,,11,,,-,3,,22,,35,,NEW MEXICO,,20212554,POINT (-106.108388 34.421369)
EAST NORTH CENTRAL,2021,25,,-,0,,,-,,-,19,,50,,396,,529,,3,,21,,203,,376,,,EAST NORTH CENTRAL,20212514,
TENNESSEE,2021,25,,-,0,,,-,,-,1,,13,,100,,95,,,-,7,,13,,78,,TENNESSEE,,20212542,POINT (-86.343226 35.842998)
CONNECTICUT,2021,25,,-,0,,,-,,-,,-,5,,15,,26,,,-,5,,20,,28,,CONNECTICUT,,20212503,POINT (-72.738288 41.575155)
MARYLAND,2021,25,,-,0,,,-,,-,6,,9,,71,,48,,4,,6,,49,,63,,MARYLAND,,20212533,POINT (-76.687282 38.946466)
SOUTH CAROLINA,2021,25,,-,0,,,-,,-,3,,5,,30,,29,,1,,3,,12,,32,,SOUTH CAROLINA,,20212535,POINT (-80.864614 33.878572)
OKLAHOMA,2021,25,,-,0,,,-,,-,7,,10,,48,,60,,1,,11,,14,,103,,OKLAHOMA,,20212546,POINT (-97.508297 35.583449)
NORTHERN MARIANA ISLANDS,2021,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,NORTHERN MARIANA ISLANDS,,20212565,POINT (145.725693 15.1834)
OHIO,2021,25,,-,0,,,-,,-,15,,21,,169,,129,,3,,10,,85,,104,,OHIO,,20212518,POINT (-82.70936 40.415534)
GEORGIA,2021,42,,-,0,,,-,,-,,-,18,,278,,145,,,-,0,,,-,197,,GEORGIA,,20214232,POINT (-83.426574 32.638481)
NEW YORK CITY,2021,42,,-,0,,,-,,-,1,,24,,376,,331,,14,,30,,593,,435,,,NEW YORK CITY,20214212,
ARKANSAS,2021,42,,-,0,,,-,,-,2,,8,,87,,54,,1,,5,,11,,25,,ARKANSAS,,20214244,POINT (-92.439162 34.899825)
MISSISSIPPI,2021,42,,-,0,,,-,,-,,-,1,,1,,11,,,-,2,,7,,30,,MISSISSIPPI,,20214241,POINT (-89.65344 32.713378)
MINNESOTA,2021,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,MINNESOTA,,20212523,POINT (-94.198308 46.349153)
LOUISIANA,2021,25,,-,0,,,-,,-,,-,5,,7,,39,,,-,5,,33,,131,,LOUISIANA,,20212545,POINT (-91.840238 30.921314)
HAWAII,2021,25,,-,0,,,-,,-,,-,1,,2,,3,,,-,3,,13,,23,,HAWAII,,20212560,POINT (-157.854309 21.361013)
SOUTH ATLANTIC,2021,25,,-,0,,,-,,-,21,,40,,535,,587,,11,,29,,346,,783,,,SOUTH ATLANTIC,20212528,
PENNSYLVANIA,2021,25,,-,0,,,-,,-,6,,13,,126,,105,,2,,10,,47,,99,,PENNSYLVANIA,,20212513,POINT (-77.838886 40.896694)
UTAH,2021,25,,-,0,,,-,,-,,-,8,,60,,86,,2,,3,,22,,21,,UTAH,,20212555,POINT (-111.678222 39.323779)
COLORADO,2021,25,,-,3,,,-,,-,6,,14,,143,,104,,2,,17,,73,,83,,COLORADO,,20212550,POINT (-105.547832 38.998552)
VERMONT,2021,25,,-,0,,,-,,-,,-,4,,2,,16,,,-,1,,1,,7,,VERMONT,,20212508,POINT (-72.662695 44.075252)
KENTUCKY,2021,25,,-,0,,,-,,-,,-,6,,12,,43,,,-,3,,6,,26,,KENTUCKY,,20212540,POINT (-85.290484 37.526683)
PUERTO RICO,2021,25,,-,0,,,-,,-,,-,1,,2,,1,,,-,1,,1,,,-,PUERTO RICO,,20212567,POINT (-66.414655 18.215692)
MAINE,2021,25,,-,0,,,-,,-,,-,3,,10,,4,,,-,2,,4,,2,,MAINE,,20212504,POINT (-69.06137 45.117911)
VIRGINIA,2021,25,,-,0,,,-,,-,9,,9,,106,,84,,5,,6,,62,,69,,VIRGINIA,,20212536,POINT (-78.666382 37.510861)
ARIZONA,2021,25,,-,0,,,-,,-,9,,13,,111,,74,,1,,11,,83,,141,,ARIZONA,,20212549,POINT (-111.664616 34.293239)
AMERICAN SAMOA,2021,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,,AMERICAN SAMOA,20212564,
WISCONSIN,2021,25,,-,0,,,-,,-,4,,13,,123,,124,,,-,4,,33,,34,,WISCONSIN,,20212519,POINT (-89.732969 44.639954)
IDAHO,2021,25,,-,0,,,-,,-,,-,6,,32,,72,,,-,5,,12,,13,,IDAHO,,20212551,POINT (-114.659366 44.389073)
U.S. VIRGIN ISLANDS,2021,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,VIRGIN ISLANDS,,20212568,POINT (-64.840836 18.060868)
MICHIGAN,2021,25,,-,0,,,-,,-,,-,9,,1,,66,,,-,4,,4,,75,,MICHIGAN,,20212517,POINT (-85.730977 44.874798)
GEORGIA,2021,25,,-,0,,,-,,-,2,,11,,99,,63,,,-,5,,,-,172,,GEORGIA,,20212532,POINT (-83.426574 32.638481)
NEW YORK CITY,2021,25,,-,0,,,-,,-,,-,22,,131,,141,,9,,20,,263,,280,,,NEW YORK CITY,20212512,
ARKANSAS,2021,25,,-,0,,,-,,-,1,,8,,46,,23,,,-,5,,5,,19,,ARKANSAS,,20212544,POINT (-92.439162 34.899825)
MISSISSIPPI,2021,25,,-,0,,,-,,-,,-,1,,,-,9,,,-,2,,,-,24,,MISSISSIPPI,,20212541,POINT (-89.65344 32.713378)
SOUTH DAKOTA,2021,25,,-,0,,,-,,-,,-,3,,15,,3,,,-,2,,8,,3,,SOUTH DAKOTA,,20212527,POINT (-100.230491 44.43614)
WYOMING,2021,25,,-,0,,,-,,-,1,,6,,23,,18,,,-,1,,3,,,-,WYOMING,,20212556,POINT (-107.55145 42.999627)
MISSOURI,2021,25,,-,1,,,-,,-,,-,10,,2,,103,,,-,3,,4,,33,,MISSOURI,,20212524,POINT (-92.477244 38.3675)
MIDDLE ATLANTIC,2021,25,,-,0,,,-,,-,20,,48,,465,,363,,15,,29,,439,,563,,,MIDDLE ATLANTIC,20212509,
CALIFORNIA,2021,25,,-,0,,,-,,-,22,,40,,396,,569,,10,,56,,727,,800,,CALIFORNIA,,20212559,POINT (-119.662127 37.211164)
WEST VIRGINIA,2021,25,,-,0,,,-,,-,,-,4,,1,,25,,,-,2,,,-,6,,WEST VIRGINIA,,20212537,POINT (-80.613729 38.642579)
FLORIDA,2021,25,,-,0,,,-,,-,1,,18,,180,,236,,1,,16,,181,,299,,FLORIDA,,20212531,POINT (-82.420978 28.260731)
MONTANA,2021,25,,-,0,,,-,,-,,-,5,,25,,36,,,-,2,,,-,9,,MONTANA,,20212552,POINT (-109.645127 47.033521)
WEST NORTH CENTRAL,2021,25,,-,3,,,-,,-,4,,39,,295,,392,,1,,9,,88,,108,,,WEST NORTH CENTRAL,20212520,
MASSACHUSETTS,2021,25,,-,2,,,-,,-,1,,4,,44,,41,,1,,7,,63,,64,,MASSACHUSETTS,,20212505,POINT (-71.481104 42.151077)
MOUNTAIN,2021,25,,-,3,,,-,,-,17,,35,,421,,418,,5,,23,,255,,338,,,MOUNTAIN,20212548,
INDIANA,2021,25,,-,0,,,-,,-,,-,8,,11,,49,,,-,2,,4,,29,,INDIANA,,20212516,POINT (-86.2818 39.919991)
NON-US RESIDENTS,2021,25,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,3,,,NON-US RESIDENTS,20212569,
US TERRITORIES,2021,25,,-,0,,,-,,-,,-,1,,2,,1,,,-,2,,5,,4,,,US TERRITORIES,20212563,
SOUTH DAKOTA,2021,42,,-,0,,,-,,-,,-,6,,64,,85,,,-,2,,12,,12,,SOUTH DAKOTA,,20214227,POINT (-100.230491 44.43614)
WYOMING,2021,42,,-,0,,,-,,-,,-,4,,53,,44,,,-,1,,3,,,-,WYOMING,,20214256,POINT (-107.55145 42.999627)
MISSOURI,2021,42,,-,0,,,-,,-,,-,8,,76,,227,,,-,3,,27,,48,,MISSOURI,,20214224,POINT (-92.477244 38.3675)
MIDDLE ATLANTIC,2021,42,,-,0,,,-,,-,20,,72,,1224,,908,,24,,59,,1088,,876,,,MIDDLE ATLANTIC,20214209,
CALIFORNIA,2021,42,,-,0,,,-,,-,9,,45,,1016,,1084,,17,,74,,1623,,2085,,CALIFORNIA,,20214259,POINT (-119.662127 37.211164)
WEST VIRGINIA,2021,42,,-,0,,,-,,-,,-,3,,1,,61,,,-,1,,,-,15,,WEST VIRGINIA,,20214237,POINT (-80.613729 38.642579)
FLORIDA,2021,42,,-,0,,,-,,-,,-,22,,374,,352,,,-,18,,328,,456,,FLORIDA,,20214231,POINT (-82.420978 28.260731)
TOTAL,2021,34,,-,3,,,-,,-,84,,313,,6091,,5736,,79,,205,,4416,,6137,,,TOTAL,20213470,
WASHINGTON,2021,34,,-,0,,,-,,-,,-,2,,10,,55,,5,,15,,220,,106,,WASHINGTON,,20213462,POINT (-120.592492 47.411715)
OREGON,2021,34,,-,0,,,-,,-,8,,19,,203,,127,,2,,8,,82,,122,,OREGON,,20213461,POINT (-120.605279 43.940449)
GUAM,2021,34,,-,0,,,-,,-,,-,0,,,-,,-,,-,1,,4,,4,,GUAM,,20213466,POINT (144.653198 13.3532)
NORTHERN MARIANA ISLANDS,2021,34,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,NORTHERN MARIANA ISLANDS,,20213465,POINT (145.725693 15.1834)
HAWAII,2021,34,,-,0,,,-,,-,,-,2,,4,,3,,,-,3,,18,,31,,HAWAII,,20213460,POINT (-157.854309 21.361013)
PUERTO RICO,2021,34,,-,0,,,-,,-,,-,1,,3,,3,,,-,1,,1,,,-,PUERTO RICO,,20213467,POINT (-66.414655 18.215692)
AMERICAN SAMOA,2021,34,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,,AMERICAN SAMOA,20213464,
U.S. VIRGIN ISLANDS,2021,34,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,VIRGIN ISLANDS,,20213468,POINT (-64.840836 18.060868)
CALIFORNIA,2021,34,,-,0,,,-,,-,11,,44,,749,,843,,16,,58,,1168,,1092,,CALIFORNIA,,20213459,POINT (-119.662127 37.211164)
NON-US RESIDENTS,2021,34,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,3,,,NON-US RESIDENTS,20213469,
US TERRITORIES,2021,34,,-,0,,,-,,-,,-,1,,3,,3,,,-,2,,5,,4,,,US TERRITORIES,20213463,
MONTANA,2021,42,,-,0,,,-,,-,,-,8,,58,,78,,,-,2,,3,,10,,MONTANA,,20214252,POINT (-109.645127 47.033521)
WEST NORTH CENTRAL,2021,42,,-,3,,,-,,-,4,,58,,926,,1315,,,-,19,,181,,298,,,WEST NORTH CENTRAL,20214220,
MASSACHUSETTS,2021,42,,-,0,,,-,,-,2,,7,,90,,75,,1,,7,,132,,109,,MASSACHUSETTS,,20214205,POINT (-71.481104 42.151077)
MOUNTAIN,2021,42,,-,0,,,-,,-,8,,60,,1090,,866,,8,,30,,667,,562,,,MOUNTAIN,20214248,
INDIANA,2021,42,,-,0,,,-,,-,,-,4,,17,,117,,,-,2,,4,,49,,INDIANA,,20214216,POINT (-86.2818 39.919991)
NON-US RESIDENTS,2021,42,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,3,,,NON-US RESIDENTS,20214269,
US TERRITORIES,2021,42,,-,0,,,-,,-,,-,1,,3,,6,,,-,2,,5,,4,,,US TERRITORIES,20214263,
US RESIDENTS,2021,45,,-,3,,,-,,-,57,,477,,8745,,8339,,74,,347,,6130,,7858,,,US RESIDENTS,20214501,
NEW HAMPSHIRE,2021,45,,-,0,,,-,,-,,-,2,,20,,19,,,-,3,,8,,7,,NEW HAMPSHIRE,,20214506,POINT (-71.57139 43.680429)
NEW YORK,2021,45,,-,0,,,-,,-,13,,37,,537,,321,,3,,16,,185,,139,,NEW YORK,,20214511,POINT (-75.59655 42.921241)
PACIFIC,2021,45,,-,0,,,-,,-,15,,315,,1423,,1364,,15,,241,,1840,,1848,,,PACIFIC,20214557,
PACIFIC,2021,36,,-,0,,,-,,-,13,,57,,1041,,1117,,12,,75,,1582,,1464,,,PACIFIC,20213657,
WEST SOUTH CENTRAL,2021,36,,-,0,,,-,,-,6,,60,,589,,424,,2,,33,,361,,1355,,,WEST SOUTH CENTRAL,20213643,
NEVADA,2021,36,,-,0,,,-,,-,,-,5,,52,,26,,,-,6,,56,,48,,NEVADA,,20213653,POINT (-114.916992 39.283294)
TEXAS,2021,36,,-,0,,,-,,-,1,,53,,430,,231,,,-,32,,291,,1071,,TEXAS,,20213647,POINT (-99.317341 31.447238)
ALASKA,2021,36,,-,0,,,-,,-,,-,1,,8,,7,,,-,1,,3,,1,,ALASKA,,20213658,POINT (-151.631889 63.631126)
WASHINGTON,2021,36,,-,0,,,-,,-,,-,2,,12,,56,,1,,15,,234,,116,,WASHINGTON,,20213662,POINT (-120.592492 47.411715)
OREGON,2021,36,,-,0,,,-,,-,6,,19,,212,,146,,2,,8,,87,,134,,OREGON,,20213661,POINT (-120.605279 43.940449)
NEW MEXICO,2021,36,,-,0,,,-,,-,,-,5,,27,,26,,2,,5,,47,,45,,NEW MEXICO,,20213654,POINT (-106.108388 34.421369)
TENNESSEE,2021,36,,-,0,,,-,,-,,-,16,,182,,166,,,-,5,,51,,110,,TENNESSEE,,20213642,POINT (-86.343226 35.842998)
OKLAHOMA,2021,36,,-,0,,,-,,-,1,,10,,78,,98,,1,,11,,24,,111,,OKLAHOMA,,20213646,POINT (-97.508297 35.583449)
MOUNTAIN,2021,36,,-,0,,,-,,-,8,,57,,913,,706,,12,,29,,482,,487,,,MOUNTAIN,20213648,
WEST SOUTH CENTRAL,2021,45,,-,0,,,-,,-,12,,70,,737,,582,,,-,43,,482,,1566,,,WEST SOUTH CENTRAL,20214543,
NEBRASKA,2021,45,,-,0,,,-,,-,2,,13,,179,,141,,1,,4,,46,,35,,NEBRASKA,,20214525,POINT (-99.810595 41.527099)
EAST SOUTH CENTRAL,2021,45,,-,0,,,-,,-,1,,27,,407,,453,,2,,10,,200,,536,,,EAST SOUTH CENTRAL,20214538,
NORTH DAKOTA,2021,45,,-,3,,,-,,-,,-,14,,55,,46,,,-,1,,2,,10,,NORTH DAKOTA,,20214526,POINT (-100.46931 47.446305)
NEVADA,2021,45,,-,0,,,-,,-,,-,5,,55,,33,,,-,6,,59,,57,,NEVADA,,20214553,POINT (-114.916992 39.283294)
ILLINOIS,2021,45,,-,0,,,-,,-,,-,18,,284,,327,,,-,12,,212,,217,,ILLINOIS,,20214515,POINT (-89.148632 40.124144)
IOWA,2021,45,,-,0,,,-,,-,1,,30,,434,,340,,,-,7,,58,,60,,IOWA,,20214521,POINT (-93.500061 42.074659)
TEXAS,2021,45,,-,0,,,-,,-,,-,53,,505,,338,,,-,32,,380,,1252,,TEXAS,,20214547,POINT (-99.317341 31.447238)
ALASKA,2021,45,,-,0,,,-,,-,,-,1,,8,,8,,,-,1,,3,,1,,ALASKA,,20214558,POINT (-151.631889 63.631126)
DISTRICT OF COLUMBIA,2021,45,,-,0,,,-,,-,,-,0,,,-,8,,,-,2,,7,,30,,DISTRICT OF COLUMBIA,,20214530,POINT (-77.016275 38.904785)
US RESIDENTS,2021,34,,-,3,,,-,,-,84,,313,,6088,,5733,,79,,205,,4411,,6130,,,US RESIDENTS,20213401,
NEW HAMPSHIRE,2021,34,,-,0,,,-,,-,,-,2,,17,,14,,,-,3,,8,,3,,NEW HAMPSHIRE,,20213406,POINT (-71.57139 43.680429)
NEW YORK,2021,34,,-,0,,,-,,-,16,,37,,377,,227,,10,,10,,123,,107,,NEW YORK,,20213411,POINT (-75.59655 42.921241)
PACIFIC,2021,34,,-,0,,,-,,-,19,,53,,974,,1035,,23,,72,,1491,,1352,,,PACIFIC,20213457,
WEST SOUTH CENTRAL,2021,34,,-,0,,,-,,-,10,,60,,559,,398,,4,,33,,347,,1330,,,WEST SOUTH CENTRAL,20213443,
NEBRASKA,2021,34,,-,0,,,-,,-,3,,13,,142,,101,,1,,4,,32,,28,,NEBRASKA,,20213425,POINT (-99.810595 41.527099)
EAST SOUTH CENTRAL,2021,34,,-,0,,,-,,-,3,,23,,280,,312,,,-,10,,117,,476,,,EAST SOUTH CENTRAL,20213438,
NORTH DAKOTA,2021,34,,-,3,,,-,,-,,-,6,,34,,31,,,-,1,,1,,10,,NORTH DAKOTA,,20213426,POINT (-100.46931 47.446305)
NEVADA,2021,34,,-,0,,,-,,-,,-,5,,50,,23,,,-,6,,53,,46,,NEVADA,,20213453,POINT (-114.916992 39.283294)
TOTAL,2021,26,,-,4,,,-,,-,117,,256,,3435,,3816,,66,,176,,2809,,5010,,,TOTAL,20212670,
US RESIDENTS,2021,26,,-,4,,,-,,-,117,,256,,3433,,3814,,66,,176,,2804,,5003,,,US RESIDENTS,20212601,
NEW HAMPSHIRE,2021,26,,-,0,,,-,,-,,-,2,,9,,9,,,-,2,,1,,,-,NEW HAMPSHIRE,,20212606,POINT (-71.57139 43.680429)
NEW YORK,2021,26,,-,0,,,-,,-,14,,21,,220,,117,,6,,7,,72,,84,,NEW YORK,,20212611,POINT (-75.59655 42.921241)
PACIFIC,2021,26,,-,1,,,-,,-,28,,50,,534,,743,,17,,67,,987,,975,,,PACIFIC,20212657,
WEST SOUTH CENTRAL,2021,26,,-,0,,,-,,-,31,,60,,370,,311,,1,,33,,221,,1251,,,WEST SOUTH CENTRAL,20212643,
NEBRASKA,2021,26,,-,0,,,-,,-,6,,8,,80,,64,,,-,4,,21,,19,,NEBRASKA,,20212625,POINT (-99.810595 41.527099)
EAST SOUTH CENTRAL,2021,26,,-,0,,,-,,-,1,,20,,164,,199,,,-,10,,66,,432,,,EAST SOUTH CENTRAL,20212638,
NORTH DAKOTA,2021,26,,-,3,,,-,,-,,-,5,,14,,17,,,-,2,,1,,7,,NORTH DAKOTA,,20212626,POINT (-100.46931 47.446305)
NEVADA,2021,26,,-,0,,,-,,-,,-,5,,23,,18,,,-,6,,40,,36,,NEVADA,,20212653,POINT (-114.916992 39.283294)
ILLINOIS,2021,26,,-,0,,,-,,-,,-,14,,92,,167,,,-,11,,83,,136,,ILLINOIS,,20212615,POINT (-89.148632 40.124144)
IOWA,2021,26,,-,0,,,-,,-,,-,19,,147,,158,,,-,5,,33,,39,,IOWA,,20212621,POINT (-93.500061 42.074659)
TEXAS,2021,26,,-,0,,,-,,-,23,,53,,261,,181,,,-,32,,168,,998,,TEXAS,,20212647,POINT (-99.317341 31.447238)
ALASKA,2021,26,,-,0,,,-,,-,,-,1,,5,,5,,,-,1,,3,,1,,ALASKA,,20212658,POINT (-151.631889 63.631126)
DISTRICT OF COLUMBIA,2021,26,,-,0,,,-,,-,,-,2,,,-,3,,,-,3,,,-,21,,DISTRICT OF COLUMBIA,,20212630,POINT (-77.016275 38.904785)
WASHINGTON,2021,26,,-,0,,,-,,-,,-,2,,4,,54,,3,,15,,160,,80,,WASHINGTON,,20212662,POINT (-120.592492 47.411715)
NEW ENGLAND,2021,26,,-,2,,,-,,-,,-,11,,96,,118,,3,,10,,111,,126,,,NEW ENGLAND,20212602,
RHODE ISLAND,2021,26,,-,0,,,-,,-,,-,4,,17,,15,,,-,4,,17,,22,,RHODE ISLAND,,20212607,POINT (-71.534637 41.572574)
OREGON,2021,26,,-,1,,,-,,-,4,,11,,88,,82,,2,,23,,59,,51,,OREGON,,20212661,POINT (-120.605279 43.940449)
DELAWARE,2021,26,,-,0,,,-,,-,,-,3,,7,,6,,,-,1,,5,,5,,DELAWARE,,20212629,POINT (-75.452394 38.994926)
ALABAMA,2021,26,,-,0,,,-,,-,1,,7,,48,,38,,,-,5,,33,,302,,ALABAMA,,20212639,POINT (-86.844516 32.756889)
KANSAS,2021,26,,-,0,,,-,,-,,-,7,,47,,77,,,-,3,,22,,9,,KANSAS,,20212622,POINT (-98.38018 38.484729)
NORTH CAROLINA,2021,26,,-,0,,,-,,-,,-,12,,41,,99,,,-,7,,45,,117,,NORTH CAROLINA,,20212634,POINT (-79.130883 35.52603)
GUAM,2021,26,,-,0,,,-,,-,,-,0,,,-,,-,,-,1,,4,,4,,GUAM,,20212666,POINT (144.653198 13.3532)
NEW JERSEY,2021,26,,-,0,,,-,,-,,-,5,,2,,7,,,-,6,,63,,108,,NEW JERSEY,,20212610,POINT (-74.655514 40.110253)
NEW MEXICO,2021,26,,-,0,,,-,,-,,-,3,,11,,11,,,-,4,,24,,36,,NEW MEXICO,,20212654,POINT (-106.108388 34.421369)
EAST NORTH CENTRAL,2021,26,,-,0,,,-,,-,2,,50,,402,,576,,1,,21,,210,,386,,,EAST NORTH CENTRAL,20212614,
HAWAII,2021,26,,-,0,,,-,,-,,-,2,,3,,3,,,-,3,,13,,24,,HAWAII,,20212660,POINT (-157.854309 21.361013)
ILLINOIS,2021,34,,-,0,,,-,,-,,-,14,,132,,240,,,-,12,,135,,168,,ILLINOIS,,20213415,POINT (-89.148632 40.124144)
IOWA,2021,34,,-,0,,,-,,-,,-,29,,318,,270,,,-,6,,48,,49,,IOWA,,20213421,POINT (-93.500061 42.074659)
TEXAS,2021,34,,-,0,,,-,,-,8,,53,,409,,220,,,-,32,,282,,1051,,TEXAS,,20213447,POINT (-99.317341 31.447238)
ALASKA,2021,34,,-,0,,,-,,-,,-,1,,8,,7,,,-,1,,3,,1,,ALASKA,,20213458,POINT (-151.631889 63.631126)
DISTRICT OF COLUMBIA,2021,34,,-,0,,,-,,-,,-,2,,,-,3,,,-,2,,6,,26,,DISTRICT OF COLUMBIA,,20213430,POINT (-77.016275 38.904785)
NEW ENGLAND,2021,34,,-,2,,,-,,-,,-,14,,188,,186,,4,,10,,186,,158,,,NEW ENGLAND,20213402,
TENNESSEE,2021,26,,-,0,,,-,,-,,-,13,,104,,101,,,-,7,,27,,78,,TENNESSEE,,20212642,POINT (-86.343226 35.842998)
CONNECTICUT,2021,26,,-,0,,,-,,-,,-,5,,15,,31,,,-,5,,20,,28,,CONNECTICUT,,20212603,POINT (-72.738288 41.575155)
MARYLAND,2021,26,,-,0,,,-,,-,6,,9,,78,,50,,7,,6,,56,,63,,MARYLAND,,20212633,POINT (-76.687282 38.946466)
SOUTH CAROLINA,2021,26,,-,0,,,-,,-,,-,5,,30,,32,,,-,3,,12,,35,,SOUTH CAROLINA,,20212635,POINT (-80.864614 33.878572)
OKLAHOMA,2021,26,,-,0,,,-,,-,5,,10,,53,,66,,1,,11,,15,,103,,OKLAHOMA,,20212646,POINT (-97.508297 35.583449)
NORTHERN MARIANA ISLANDS,2021,26,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,NORTHERN MARIANA ISLANDS,,20212665,POINT (145.725693 15.1834)
OHIO,2021,26,,-,0,,,-,,-,,-,16,,169,,150,,,-,10,,85,,108,,OHIO,,20212618,POINT (-82.70936 40.415534)
MINNESOTA,2021,26,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,MINNESOTA,,20212623,POINT (-94.198308 46.349153)
LOUISIANA,2021,26,,-,0,,,-,,-,,-,5,,7,,39,,,-,5,,33,,131,,LOUISIANA,,20212645,POINT (-91.840238 30.921314)
SOUTH ATLANTIC,2021,26,,-,0,,,-,,-,8,,40,,556,,618,,9,,29,,363,,795,,,SOUTH ATLANTIC,20212628,
PENNSYLVANIA,2021,26,,-,0,,,-,,-,6,,13,,140,,111,,2,,10,,64,,103,,PENNSYLVANIA,,20212613,POINT (-77.838886 40.896694)
UTAH,2021,26,,-,0,,,-,,-,3,,9,,77,,87,,,-,3,,22,,21,,UTAH,,20212655,POINT (-111.678222 39.323779)
COLORADO,2021,26,,-,3,,,-,,-,11,,16,,165,,112,,4,,17,,86,,86,,COLORADO,,20212650,POINT (-105.547832 38.998552)
VERMONT,2021,26,,-,0,,,-,,-,,-,4,,2,,16,,,-,1,,1,,7,,VERMONT,,20212608,POINT (-72.662695 44.075252)
KENTUCKY,2021,26,,-,0,,,-,,-,,-,6,,12,,51,,,-,2,,6,,26,,KENTUCKY,,20212640,POINT (-85.290484 37.526683)
